Brněnské Ivanovice A,,Holásky,Olympia
time,cyklisté,chodci
2020-05-29,162,14
2020-05-30,530,88
2020-05-31,81,26
2020-06-01,474,61
2020-06-02,470,55
2020-06-03,523,57
2020-06-04,468,77
2020-06-05,92,21
2020-06-06,776,119
2020-06-07,449,66
2020-06-08,198,25
2020-06-09,362,40
2020-06-10,85,18
2020-06-11,428,58
2020-06-12,400,60
2020-06-13,463,101
2020-06-14,279,69
2020-06-15,355,43
2020-06-16,445,72
2020-06-17,399,39
2020-06-18,80,23
2020-06-19,94,16
2020-06-20,60,27
2020-06-21,2,0
2020-06-22,0,0
2020-06-23,0,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,0,0
2020-06-28,0,0
2020-06-29,0,0
2020-06-30,0,0
2020-07-01,0,0
2020-07-02,0,0
2020-07-03,0,0
2020-07-04,0,0
2020-07-05,0,0
2020-07-06,0,0
2020-07-07,0,0
2020-07-08,0,0
2020-07-09,0,0
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,0
2020-07-15,0,0
2020-07-16,0,0
2020-07-17,0,0
2020-07-18,0,0
2020-07-19,0,0
2020-07-20,0,0
2020-07-21,0,0
2020-07-22,0,0
2020-07-23,0,0
2020-07-24,0,0
2020-07-25,0,0
2020-07-26,0,0
2020-07-27,0,0
2020-07-28,0,0
2020-07-29,0,0
2020-07-30,0,0
2020-07-31,0,0
2020-08-01,0,0
2020-08-02,0,0
2020-08-03,0,0
2020-08-04,0,0
2020-08-05,0,0
2020-08-06,0,0
2020-08-07,0,0
2020-08-08,0,0
2020-08-09,0,0
2020-08-10,0,0
2020-08-11,0,0
2020-08-12,0,0
2020-08-13,0,0
2020-08-14,0,0
2020-08-15,0,0
2020-08-16,0,0
2020-08-17,0,0
2020-08-18,0,0
2020-08-19,0,0
2020-08-20,0,0
2020-08-21,0,0
2020-08-22,0,0
2020-08-23,0,0
2020-08-24,0,0
2020-08-25,0,0
2020-08-26,0,0
2020-08-27,0,0
2020-08-28,0,0
2020-08-29,0,0
2020-08-30,0,0
2020-08-31,0,0
