Černovice,,Černovická,Zvonařka
time,cyklisté,chodci
2020-05-29,181,105
2020-05-30,875,251
2020-05-31,7,2
2020-06-01,0,0
2020-06-02,0,0
2020-06-03,0,0
2020-06-04,0,0
2020-06-05,0,0
2020-06-06,0,0
2020-06-07,0,0
2020-06-08,0,0
2020-06-09,0,0
2020-06-10,0,0
2020-06-11,0,0
2020-06-12,804,379
2020-06-13,1269,183
2020-06-14,666,286
2020-06-15,847,339
2020-06-16,1096,300
2020-06-17,2,2
2020-06-18,0,0
2020-06-19,0,0
2020-06-20,52,133
2020-06-21,1,0
2020-06-22,797,241
2020-06-23,1455,320
2020-06-24,807,380
2020-06-25,1191,271
2020-06-26,497,183
2020-06-27,1336,222
2020-06-28,849,123
2020-06-29,106,28
2020-06-30,1008,218
2020-07-01,1535,259
2020-07-02,817,230
2020-07-03,897,196
2020-07-04,1209,178
2020-07-05,1006,198
2020-07-06,1109,205
2020-07-07,0,1
